{'timestamp': 1745404166.2545156, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 19.811, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 11, 'bytes_sent': 1547912, 'bytes_retrans': 15928, 'bytes_acked': 1516057, 'segs_out': 1072, 'segs_in': 384, 'data_segs_out': 1069, 'lastrcv': 720, 'delivered': 1048, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404167.7794282, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.551, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 7, 'bytes_sent': 3459272, 'bytes_retrans': 31856, 'bytes_acked': 3394113, 'segs_out': 2392, 'segs_in': 784, 'data_segs_out': 2389, 'lastrcv': 2204, 'delivered': 2345, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404168.8884099, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.878, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 2, 'ssthresh': 2, 'bytes_sent': 5363392, 'bytes_retrans': 60816, 'bytes_acked': 5299681, 'segs_out': 3707, 'segs_in': 1159, 'data_segs_out': 3704, 'lastrcv': 3384, 'delivered': 3661, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404170.0749965, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.382, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 20, 'bytes_sent': 7189320, 'bytes_retrans': 69504, 'bytes_acked': 7087961, 'segs_out': 4969, 'segs_in': 1469, 'data_segs_out': 4965, 'lastrcv': 4552, 'delivered': 4896, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404171.1900852, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 18.865, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 26, 'ssthresh': 9, 'bytes_sent': 8950088, 'bytes_retrans': 82536, 'bytes_acked': 8831353, 'segs_out': 6185, 'segs_in': 1834, 'data_segs_out': 6181, 'lastrcv': 5672, 'delivered': 6100, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404172.460611, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 14.126, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 25, 'ssthresh': 14, 'bytes_sent': 10942536, 'bytes_retrans': 97016, 'bytes_acked': 10796289, 'segs_out': 7561, 'segs_in': 2237, 'data_segs_out': 7557, 'lastrcv': 6936, 'delivered': 7465, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404173.5730867, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 220, 'rtt': 16.857, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 9, 'bytes_sent': 12848104, 'bytes_retrans': 108600, 'bytes_acked': 12713441, 'segs_out': 8877, 'segs_in': 2616, 'data_segs_out': 8873, 'lastrcv': 8032, 'delivered': 8781, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404174.8353493, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 15.862, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 13, 'bytes_sent': 14978112, 'bytes_retrans': 124528, 'bytes_acked': 14830417, 'segs_out': 10348, 'segs_in': 3046, 'data_segs_out': 10344, 'lastrcv': 9288, 'delivered': 10243, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404176.0470765, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 14.562, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 7, 'bytes_sent': 16950288, 'bytes_retrans': 141904, 'bytes_acked': 16780873, 'segs_out': 11710, 'segs_in': 3468, 'data_segs_out': 11706, 'lastrcv': 10508, 'delivered': 11590, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404177.2116327, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 13.526, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 10, 'bytes_sent': 19106360, 'bytes_retrans': 162176, 'bytes_acked': 18919569, 'segs_out': 13199, 'segs_in': 3888, 'data_segs_out': 13195, 'lastrcv': 11704, 'delivered': 13072, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745404178.452797, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 216, 'rtt': 14.939, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 16, 'bytes_sent': 21106048, 'bytes_retrans': 181000, 'bytes_acked': 20896089, 'segs_out': 14580, 'segs_in': 4301, 'data_segs_out': 14576, 'lastrcv': 12932, 'delivered': 14432, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
