{'timestamp': 1744944327.1128633, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 288, 'rtt': 54.723, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 15, 'bytes_sent': 338832, 'bytes_retrans': 5792, 'bytes_acked': 311321, 'segs_out': 236, 'segs_in': 116, 'data_segs_out': 234, 'lastrcv': 808, 'delivered': 216, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944328.3766031, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.798, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 17, 'bytes_sent': 960024, 'bytes_retrans': 11584, 'bytes_acked': 922377, 'segs_out': 665, 'segs_in': 312, 'data_segs_out': 663, 'lastrcv': 2048, 'delivered': 638, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944329.414821, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.731, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 8, 'ssthresh': 4, 'bytes_sent': 1216320, 'bytes_retrans': 21720, 'bytes_acked': 1183017, 'segs_out': 842, 'segs_in': 404, 'data_segs_out': 840, 'lastrcv': 3144, 'delivered': 818, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944330.4327488, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.937, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 9, 'bytes_sent': 1531984, 'bytes_retrans': 24616, 'bytes_acked': 1489993, 'segs_out': 1060, 'segs_in': 504, 'data_segs_out': 1058, 'lastrcv': 4164, 'delivered': 1030, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944331.453727, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 49.477, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 7, 'bytes_sent': 1828824, 'bytes_retrans': 28960, 'bytes_acked': 1781041, 'segs_out': 1265, 'segs_in': 602, 'data_segs_out': 1263, 'lastrcv': 5184, 'delivered': 1231, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944332.4734251, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.13, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 7, 'bytes_sent': 2151728, 'bytes_retrans': 33304, 'bytes_acked': 2101049, 'segs_out': 1488, 'segs_in': 710, 'data_segs_out': 1486, 'lastrcv': 6200, 'delivered': 1452, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944333.4935293, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.026, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 23, 'ssthresh': 7, 'bytes_sent': 2645496, 'bytes_retrans': 33304, 'bytes_acked': 2580337, 'segs_out': 1829, 'segs_in': 871, 'data_segs_out': 1827, 'lastrcv': 7224, 'delivered': 1783, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944334.5242705, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.312, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 8, 'bytes_sent': 2952472, 'bytes_retrans': 40544, 'bytes_acked': 2894553, 'segs_out': 2041, 'segs_in': 976, 'data_segs_out': 2039, 'lastrcv': 8252, 'delivered': 2000, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944335.5774825, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.78, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 13, 'bytes_sent': 3383976, 'bytes_retrans': 43440, 'bytes_acked': 3317369, 'segs_out': 2339, 'segs_in': 1116, 'data_segs_out': 2337, 'lastrcv': 9292, 'delivered': 2292, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944336.6589792, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.226, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 12, 'bytes_sent': 3925528, 'bytes_retrans': 49232, 'bytes_acked': 3858921, 'segs_out': 2713, 'segs_in': 1293, 'data_segs_out': 2711, 'lastrcv': 10372, 'delivered': 2666, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944337.7448297, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.899, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 12, 'bytes_sent': 4426536, 'bytes_retrans': 49232, 'bytes_acked': 4345449, 'segs_out': 3059, 'segs_in': 1450, 'data_segs_out': 3057, 'lastrcv': 11460, 'delivered': 3002, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
