{'timestamp': 1744945896.219764, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 332, 'rtt': 101.046, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 82, 'ssthresh': 60, 'bytes_sent': 952784, 'bytes_retrans': 8688, 'bytes_acked': 783369, 'segs_out': 660, 'segs_in': 290, 'data_segs_out': 658, 'lastrcv': 884, 'delivered': 573, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945897.3181908, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.881, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 22, 'bytes_sent': 1995344, 'bytes_retrans': 21720, 'bytes_acked': 1938873, 'segs_out': 1380, 'segs_in': 740, 'data_segs_out': 1378, 'lastrcv': 1980, 'delivered': 1342, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945898.3952205, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.214, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 25, 'ssthresh': 18, 'bytes_sent': 2677352, 'bytes_retrans': 24616, 'bytes_acked': 2616537, 'segs_out': 1851, 'segs_in': 1000, 'data_segs_out': 1849, 'lastrcv': 3092, 'delivered': 1810, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945899.469298, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.478, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 18, 'ssthresh': 15, 'bytes_sent': 3331848, 'bytes_retrans': 30408, 'bytes_acked': 3276825, 'segs_out': 2303, 'segs_in': 1218, 'data_segs_out': 2301, 'lastrcv': 4164, 'delivered': 2266, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945900.5504243, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.004, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 17, 'bytes_sent': 3941456, 'bytes_retrans': 33304, 'bytes_acked': 3877745, 'segs_out': 2724, 'segs_in': 1412, 'data_segs_out': 2722, 'lastrcv': 5248, 'delivered': 2681, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945901.678058, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.854, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 15, 'ssthresh': 12, 'bytes_sent': 4385992, 'bytes_retrans': 39096, 'bytes_acked': 4325177, 'segs_out': 3032, 'segs_in': 1553, 'data_segs_out': 3029, 'lastrcv': 6336, 'delivered': 2990, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945902.7628756, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 56.816, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 11, 'bytes_sent': 4911616, 'bytes_retrans': 46336, 'bytes_acked': 4847905, 'segs_out': 3395, 'segs_in': 1727, 'data_segs_out': 3392, 'lastrcv': 7460, 'delivered': 3351, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945903.8551815, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 54.075, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 11, 'bytes_sent': 5304024, 'bytes_retrans': 49232, 'bytes_acked': 5231625, 'segs_out': 3666, 'segs_in': 1854, 'data_segs_out': 3663, 'lastrcv': 8540, 'delivered': 3616, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945904.9202096, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.621, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 13, 'ssthresh': 11, 'bytes_sent': 5722496, 'bytes_retrans': 57920, 'bytes_acked': 5645753, 'segs_out': 3955, 'segs_in': 1991, 'data_segs_out': 3952, 'lastrcv': 9616, 'delivered': 3902, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945906.0121996, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.217, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 11, 'bytes_sent': 6090288, 'bytes_retrans': 63712, 'bytes_acked': 6012097, 'segs_out': 4209, 'segs_in': 2113, 'data_segs_out': 4206, 'lastrcv': 10700, 'delivered': 4155, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744945907.1018991, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.726, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 9, 'ssthresh': 7, 'bytes_sent': 6410296, 'bytes_retrans': 69504, 'bytes_acked': 6323417, 'segs_out': 4430, 'segs_in': 2220, 'data_segs_out': 4427, 'lastrcv': 11796, 'delivered': 4372, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
