{'timestamp': 1745502000.0649815, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 792, 'rtt': 171.189, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 76, 'ssthresh': 0, 'bytes_sent': 204168, 'bytes_retrans': 0, 'bytes_acked': 94121, 'segs_out': 144, 'segs_in': 35, 'data_segs_out': 142, 'lastrcv': 668, 'delivered': 67, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502001.0765715, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 468, 'rtt': 165.048, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 153, 'ssthresh': 137, 'bytes_sent': 1834616, 'bytes_retrans': 14480, 'bytes_acked': 1421937, 'segs_out': 1271, 'segs_in': 424, 'data_segs_out': 1269, 'lastrcv': 1680, 'delivered': 1107, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502002.080958, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 392, 'rtt': 166.067, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 72, 'ssthresh': 70, 'bytes_sent': 2696176, 'bytes_retrans': 21720, 'bytes_acked': 2570201, 'segs_out': 1866, 'segs_in': 870, 'data_segs_out': 1864, 'lastrcv': 2684, 'delivered': 1778, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502003.0858378, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 372, 'rtt': 166.174, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 58, 'ssthresh': 51, 'bytes_sent': 3188496, 'bytes_retrans': 24616, 'bytes_acked': 3079897, 'segs_out': 2206, 'segs_in': 1063, 'data_segs_out': 2204, 'lastrcv': 3688, 'delivered': 2130, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502004.0911033, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 368, 'rtt': 166.526, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 45, 'ssthresh': 42, 'bytes_sent': 3634480, 'bytes_retrans': 27512, 'bytes_acked': 3541809, 'segs_out': 2514, 'segs_in': 1236, 'data_segs_out': 2512, 'lastrcv': 4692, 'delivered': 2449, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502005.097602, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 368, 'rtt': 167.031, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 37, 'ssthresh': 35, 'bytes_sent': 4041368, 'bytes_retrans': 30408, 'bytes_acked': 3958833, 'segs_out': 2795, 'segs_in': 1387, 'data_segs_out': 2793, 'lastrcv': 5700, 'delivered': 2737, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502006.1024306, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 368, 'rtt': 165.412, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 18, 'bytes_sent': 4235400, 'bytes_retrans': 36200, 'bytes_acked': 4171689, 'segs_out': 2929, 'segs_in': 1476, 'data_segs_out': 2927, 'lastrcv': 6704, 'delivered': 2884, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502007.1069086, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 368, 'rtt': 165.838, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 15, 'bytes_sent': 4394680, 'bytes_retrans': 39096, 'bytes_acked': 4330969, 'segs_out': 3039, 'segs_in': 1536, 'data_segs_out': 3037, 'lastrcv': 7708, 'delivered': 2994, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502008.1135895, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 368, 'rtt': 166.115, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 15, 'bytes_sent': 4582920, 'bytes_retrans': 39096, 'bytes_acked': 4511969, 'segs_out': 3169, 'segs_in': 1599, 'data_segs_out': 3167, 'lastrcv': 8716, 'delivered': 3119, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502009.1192212, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 368, 'rtt': 165.585, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 22, 'ssthresh': 15, 'bytes_sent': 4766816, 'bytes_retrans': 39096, 'bytes_acked': 4697313, 'segs_out': 3296, 'segs_in': 1654, 'data_segs_out': 3294, 'lastrcv': 9720, 'delivered': 3247, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502010.1247728, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 368, 'rtt': 166.408, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 25, 'ssthresh': 15, 'bytes_sent': 4970984, 'bytes_retrans': 39096, 'bytes_acked': 4897137, 'segs_out': 3437, 'segs_in': 1699, 'data_segs_out': 3435, 'lastrcv': 10728, 'delivered': 3385, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502011.128145, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 368, 'rtt': 166.475, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 18, 'bytes_sent': 5157776, 'bytes_retrans': 41992, 'bytes_acked': 5085377, 'segs_out': 3566, 'segs_in': 1753, 'data_segs_out': 3564, 'lastrcv': 11732, 'delivered': 3515, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502012.1313496, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 368, 'rtt': 166.493, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 26, 'ssthresh': 18, 'bytes_sent': 5370632, 'bytes_retrans': 41992, 'bytes_acked': 5290993, 'segs_out': 3713, 'segs_in': 1819, 'data_segs_out': 3711, 'lastrcv': 12736, 'delivered': 3657, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502013.1365275, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 372, 'rtt': 171.063, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 26, 'ssthresh': 18, 'bytes_sent': 5593624, 'bytes_retrans': 41992, 'bytes_acked': 5513985, 'segs_out': 3867, 'segs_in': 1886, 'data_segs_out': 3865, 'lastrcv': 13740, 'delivered': 3811, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502014.1450849, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 372, 'rtt': 169.21, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 28, 'ssthresh': 18, 'bytes_sent': 5823856, 'bytes_retrans': 41992, 'bytes_acked': 5741321, 'segs_out': 4026, 'segs_in': 1951, 'data_segs_out': 4024, 'lastrcv': 14748, 'delivered': 3968, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502016.2895744, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 380, 'rtt': 165.666, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 5, 'ssthresh': 5, 'bytes_sent': 128872, 'bytes_retrans': 5792, 'bytes_acked': 117289, 'segs_out': 91, 'segs_in': 48, 'data_segs_out': 89, 'lastrcv': 1844, 'delivered': 82, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502018.3182092, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 380, 'rtt': 165.335, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 155, 'ssthresh': 155, 'bytes_sent': 2312456, 'bytes_retrans': 21720, 'bytes_acked': 1901225, 'segs_out': 1599, 'segs_in': 619, 'data_segs_out': 1597, 'lastrcv': 1840, 'delivered': 1428, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502020.341078, 'tcp_type': 'reno', 'wscale': 9.9, 'rto': 384, 'rtt': 171.314, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 20, 'ssthresh': 8, 'bytes_sent': 238920, 'bytes_retrans': 0, 'bytes_acked': 209961, 'segs_out': 167, 'segs_in': 69, 'data_segs_out': 165, 'lastrcv': 1832, 'delivered': 146, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1745502022.3657517, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 384, 'rtt': 167.327, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 10, 'ssthresh': 10, 'bytes_sent': 186792, 'bytes_retrans': 2896, 'bytes_acked': 147697, 'segs_out': 131, 'segs_in': 57, 'data_segs_out': 129, 'lastrcv': 1832, 'delivered': 118, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
