{'timestamp': 1744944474.8983486, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 272, 'rtt': 64.863, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 51, 'ssthresh': 49, 'bytes_sent': 889072, 'bytes_retrans': 8688, 'bytes_acked': 806537, 'segs_out': 616, 'segs_in': 296, 'data_segs_out': 614, 'lastrcv': 876, 'delivered': 558, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944475.9199238, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.198, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 24, 'ssthresh': 21, 'bytes_sent': 1791176, 'bytes_retrans': 20272, 'bytes_acked': 1715881, 'segs_out': 1239, 'segs_in': 605, 'data_segs_out': 1237, 'lastrcv': 1896, 'delivered': 1200, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944477.034924, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.842, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 9, 'bytes_sent': 2367480, 'bytes_retrans': 26064, 'bytes_acked': 2325489, 'segs_out': 1638, 'segs_in': 801, 'data_segs_out': 1635, 'lastrcv': 2996, 'delivered': 1607, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944478.1265748, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.652, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 16, 'ssthresh': 8, 'bytes_sent': 2728032, 'bytes_retrans': 28960, 'bytes_acked': 2675905, 'segs_out': 1887, 'segs_in': 919, 'data_segs_out': 1884, 'lastrcv': 4092, 'delivered': 1849, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944479.277759, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 260, 'rtt': 59.194, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 19, 'ssthresh': 15, 'bytes_sent': 3278272, 'bytes_retrans': 31856, 'bytes_acked': 3220353, 'segs_out': 2267, 'segs_in': 1095, 'data_segs_out': 2264, 'lastrcv': 5220, 'delivered': 2225, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944480.369596, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.547, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 12, 'ssthresh': 6, 'bytes_sent': 3576560, 'bytes_retrans': 39096, 'bytes_acked': 3520089, 'segs_out': 2473, 'segs_in': 1192, 'data_segs_out': 2470, 'lastrcv': 6332, 'delivered': 2432, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944481.4044366, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 51.136, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 11, 'ssthresh': 9, 'bytes_sent': 3940008, 'bytes_retrans': 44888, 'bytes_acked': 3880641, 'segs_out': 2724, 'segs_in': 1307, 'data_segs_out': 2721, 'lastrcv': 7380, 'delivered': 2681, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944482.4268994, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 252, 'rtt': 50.989, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 14, 'ssthresh': 14, 'bytes_sent': 4372960, 'bytes_retrans': 47784, 'bytes_acked': 4277393, 'segs_out': 3023, 'segs_in': 1447, 'data_segs_out': 3020, 'lastrcv': 8404, 'delivered': 2974, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944483.505392, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 53.461, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 11, 'bytes_sent': 4789984, 'bytes_retrans': 50680, 'bytes_acked': 4716137, 'segs_out': 3311, 'segs_in': 1583, 'data_segs_out': 3308, 'lastrcv': 9464, 'delivered': 3258, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944484.5977519, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 52.409, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 21, 'ssthresh': 14, 'bytes_sent': 5319952, 'bytes_retrans': 53576, 'bytes_acked': 5237417, 'segs_out': 3678, 'segs_in': 1754, 'data_segs_out': 3674, 'lastrcv': 10560, 'delivered': 3618, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
{'timestamp': 1744944485.7248676, 'tcp_type': 'cubic', 'wscale': 9.9, 'rto': 256, 'rtt': 55.386, 'mss': 1448, 'pmtu': 1500, 'rcvmss': 536, 'advmss': 1448, 'cwnd': 17, 'ssthresh': 11, 'bytes_sent': 5750008, 'bytes_retrans': 65160, 'bytes_acked': 5660233, 'segs_out': 3975, 'segs_in': 1893, 'data_segs_out': 3971, 'lastrcv': 11672, 'delivered': 3910, 'rcv_space': 14480, 'rcv_ssthresh': 42242}
