rto,rtt,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,lastrcv,delivered,loss_ratio
0.2830188679245283,0.5178021782881496,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,
0.3018867924528302,0.5467029714691606,0.5238095238095238,0.0002855588795213489,0.00029788904986933503,0.00031179359264167124,0.00029788904986933503,0.0002749266862170088,0.0002853726151002881,0.0
0.33962264150943394,0.5867467740026046,0.5714285714285714,0.0005575197171607288,0.000582237688380973,0.0005846129862031336,0.000582237688380973,0.0005498533724340176,0.0005571560580529434,0.0
0.3584905660377358,0.6201240085237363,0.6190476190476191,0.0008294805548001088,0.0008801267382503081,0.0008574323797645958,0.0008801267382503081,0.0008156158357771261,0.0008289395010055988,0.0
0.3584905660377358,0.6220403693619038,0.6190476190476191,0.0011150394343214577,0.001164475376761946,0.0011302517733260582,0.001164475376761946,0.0010813782991202347,0.0011143121161058867,0.0
0.5094339622641509,0.42206552622232746,0.7619047619047619,0.0020261082404133806,0.0020987637604430423,0.0020656325512510717,0.0020987637604430423,0.0020069648093841643,0.0020247866499972823,0.0
0.6037735849056604,0.6694610512608027,0.7619047619047619,0.0023388632036986674,0.0024101932216700744,0.002377426143892743,0.0024101932216700744,0.002309384164222874,0.0023373376093928358,0.0
0.6226415094339622,0.7703844560198887,0.8095238095238095,0.0026108240413380474,0.0027080822715394096,0.002650245537454205,0.0027080822715394096,0.002584310850439883,0.002609121052345491,0.0
0.6415094339622641,0.8070986740854742,0.8571428571428571,0.0028963829208593964,0.0029924309100510475,0.0029230649310156677,0.0029924309100510475,0.002850073313782991,0.0028944936674457794,0.0
0.6226415094339622,0.8605791997158754,0.8571428571428571,0.003168343758498776,0.0032767795485626854,0.003156910125496921,0.0032767795485626854,0.003125,0.0031662771103984346,0.0
0.6226415094339622,0.8886660944714101,0.9047619047619048,0.003453902638020125,0.0035746685984320205,0.0033907553199781742,0.0035746685984320205,0.003409090909090909,0.0034516497254987225,0.0
0.6415094339622641,0.93319373742157,0.9047619047619048,0.003685069350013598,0.0037913151801551733,0.003585626315379219,0.0037913151801551733,0.0036748533724340177,0.0036826656520084797,0.0
0.6226415094339622,0.9365011246596426,0.9523809523809523,0.003943432145771009,0.004089204230024508,0.003858445708940681,0.004089204230024508,0.003940615835777126,0.0039680382671087675,0.0
0.5849056603773585,0.8767313839232865,0.47619047619047616,0.003943432145771009,0.004224608343601478,0.004209213500662562,0.004224608343601478,0.004215542521994135,0.004212643365766157,0.5208333333333334
0.5849056603773585,0.8748816147744762,0.047619047619047616,0.003943432145771009,0.0044006336912515405,0.004521007093304233,0.0044006336912515405,0.004481304985337243,0.0044980159808664455,1.0
